台灣自來水公司第十一區管理處,,,,,,
詳細價目表[標單],,,,,,
,,,,,,
,,,,,,
,,,,,,
工程名稱,彰化-芬園鄉利民橋加壓機電等工程,,,會計科目,,
施工地點,彰化縣芬園鄉,,,工程編號,WR11110111,
項 次,項  目  及  說  明,單 位,數 量,單 價,複 價,編碼(備註)
<一>,施工費：(發包部份),,  ,,,
<A>,施工費(項目),,  ,,,
<1>,電表箱設備,,  ,,,
1,7.5M水泥電桿A級(附1M水泥腳木，含安裝),支, 1.00 ,, 不含估價 ,詳規範、圖
2,防水設施(防水頭),只, 1.00 ,, 不含估價 ,詳規範、圖
3,套輪,只, 1.00 ,, 不含估價 ,詳規範、圖
4,拉線(蝴蝶)礙子及接戶線架,全, 1.00 ,, 不含估價 ,詳規範、圖
5,中性端子,只, 1.00 ,, 不含估價 ,
6,單眼鐵栓∮16m/m*1.8M,只, 1.00 ,, 不含估價 ,詳規範、圖
7,接戶桿支線及固定帶(含安裝另件),全, 1.00 ,, 不含估價 ,詳規範、圖
8,低壓配電盤，電表箱，W:700，H:1700，D:350(屋外型),只, 1.00 ," 24,000 "," 24,000 ",詳規範、圖
9,錶前開關KS，3P，300A，600V,只, 1.00 ," 1,600 "," 1,600 ",詳規範、圖
10,無熔絲開關NFB，3P，AF250A，AT250A，IC>=50kA，220V,只, 1.00 ," 4,900 "," 4,900 ",詳規範、圖
11,低壓配電盤，配電盤組立工資,式, 1.00 ," 8,000 "," 8,000 ",
12,接地設施(第三種接地),處, 1.00 ,, 不含估價 ,
,電表箱設備計,,  ,,,
<2>,MP1盤設備,,  ,,,
1,低壓配電盤，配電箱，W:1000，H:2350，D:800(屋外型),只, 1.00 ," 121,000 "," 121,000 ",詳規範、圖
2,低壓配電盤，LED燈(含極限開關),組, 2.00 ," 1,000 "," 2,000 ",詳規範、圖
3,"低壓配電盤，吸排風扇8""",只, 2.00 ," 1,300 "," 2,600 ",詳圖
4,低壓配電盤，溫控開關,只, 1.00 , 500 , 500 ,詳規範、圖
5,迴路保護器(CP) 2P 3～16A IC≧3KA/220V,只, 4.00 , 500 ," 2,000 ",詳規範、圖
6,迴路保護器(CP) 2P 3～16A IC≧6KA/110V,只, 2.00 , 500 ," 1,000 ",詳規範、圖
7,迴路保護器(CP) 3P 3～16A IC≧3KA/220V,只, 1.00 ," 1,100 "," 1,100 ",詳規範、圖
8,保險絲(D-FUSE)600V 附座,只, 10.00 , 120 ," 1,200 ",詳規範
9,無熔絲開關NFB，3P，AF250A，AT250A，IC>=50kA，220V,只, 1.00 ," 4,900 "," 4,900 ",詳規範、圖
10,ELCB，3P，AF100A，AT100A，IC>=50kA，220V,只, 2.00 ," 12,800 "," 25,600 ",詳規範、圖
11,電力監視及控制設備，多功能集合式電表,只, 2.00 ,, 不含估價 ,詳規範
12,比流器，150/5A，40VA,只, 6.00 ," 1,700 "," 10,200 ",詳規範
13,低壓馬達起動盤，起動器，3ψ220V，電磁開關，容量30HP,組, 2.00 ," 4,900 "," 9,800 ",詳規範
14,變頻器，3ψ220V，30HP,只, 2.00 ,, 不含估價 ,詳規範
15,24H 週期時段控制器,只, 2.00 ," 4,500 "," 9,000 ",詳規範
16,變頻器，PID比例控制器,只, 2.00 ,, 不含估價 ,詳規範
17,ELCB，3P，AF30A，AT15A，IC>=10kA，220V,只, 2.00 ," 3,000 "," 6,000 ",詳規範、圖
18,低壓馬達起動盤，起動器，3ψ220V，電磁開關，容量1HP,組, 2.00 ," 1,100 "," 2,200 ",詳規範
19,液位控制器(61F-G),組, 2.00 ," 1,400 "," 2,800 ",
20,低壓配電盤，指示燈∮30mm,只, 4.00 , 320 ," 1,280 ",詳規範
21,低壓配電盤，切換開關∮30mm 2a-2b,只, 6.00 , 320 ," 1,920 ",詳規範
22,低壓配電盤，照光式按鈕開關∮30mm ON-OFF,只, 8.00 , 490 ," 3,920 ",詳規範
23,低壓配電盤，銅匯流排及固定架,式, 1.00 ," 7,000 "," 7,000 ",詳規範、圖
24,低壓配電盤，盤內輔助電驛,式, 1.00 ," 3,800 "," 3,800 ",
25,低壓配電盤，五金、另料及銘牌等,式, 1.00 ," 3,000 "," 3,000 ",
26,低壓配電盤，配線材料費,式, 1.00 ," 11,000 "," 11,000 ",
27,低壓配電盤，配電盤組立工資,式, 1.00 ," 41,000 "," 41,000 ",
,MP1盤設備計,,  ,,,
<3>,PLC盤設備,,  ,,,
1,低壓配電盤，配電箱，W:800，H:2350，D:800(屋外型),只, 1.00 ," 109,000 "," 109,000 ",詳規範、圖
2,低壓配電盤，LED燈(含極限開關),組, 2.00 ," 1,000 "," 2,000 ",詳規範、圖
3,"低壓配電盤，吸排風扇8""",只, 2.00 ," 1,300 "," 2,600 ",詳圖
4,低壓配電盤，溫控開關,只, 1.00 , 400 , 400 ,詳規範、圖
5,迴路保護器(CP) 2P 3～16A IC≧3KA/220V,只, 2.00 , 500 ," 1,000 ",詳規範、圖
6,迴路保護器(CP) 2P 3～16A IC≧6KA/110V,只, 5.00 , 500 ," 2,500 ",詳規範、圖
7,迴路保護器(CP) 3P 3～16A IC≧3KA/220V,只, 1.00 ," 1,100 "," 1,100 ",詳規範、圖
8,無熔絲開關NFB，2P，AF63A，AT32A，IC>=25kA，220V,只, 1.00 ," 1,400 "," 1,400 ",詳規範、圖
9,低壓變壓器，乾式，(單相，220V-110V)，2KVA,只, 1.00 ," 4,700 "," 4,700 ",詳規範
